method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M2_SINDy_custom,D1,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 0.999860 x1; -493.050966 1 + -451.416161 x0 + -21895.121951 x1 + -0.678479 x2 +  16.466510 x0^2 + -0.638065 x0 x1 +  0.476016 x0 x2 +  180.070471 x1^2 +  55.525325 x0^3 +  2888.600663 x1^3 +  487.070124 sin(1 x0) +  45.318347 cos(1 x0) +  23420.756134 sin(1 x1) +  487.901122 cos(1 x1) + -19.454265 sin(2 x0) + -3.863473 cos(2 x0) + -761.256831 sin(2 x1) + -33.410167 cos(2 x1);  1.000000 1
M2_SINDy_custom,D1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 11.780088 1 +  62.709621 x0 +  8207.449963 x1 +  0.570660 x0^2 + -5.539451 x1^2 + -7.912124 x0^3 + -1079.236090 x1^3 + -68.155903 sin(1 x0) +  1.467558 cos(1 x0) + -8784.658311 sin(1 x1) + -13.690171 cos(1 x1) +  2.654455 sin(2 x0) +  289.161393 sin(2 x1) +  0.629719 cos(2 x1); -424.759105 1 + -388.537584 x0 + -19633.449490 x1 + -0.715799 x2 +  16.299966 x0^2 + -0.665451 x0 x1 +  0.469393 x0 x2 +  153.850904 x1^2 +  47.863041 x0^3 +  2588.536671 x1^3 +  418.124114 sin(1 x0) +  44.698427 cos(1 x0) +  21005.490961 sin(1 x1) +  415.339267 cos(1 x1) + -16.428459 sin(2 x0) + -3.673163 cos(2 x0) + -684.565544 sin(2 x1) + -28.484274 cos(2 x1);  1.000000 1
M2_SINDy_custom,D1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 49.508333 1 + -46.206305 x0 + -22471.041134 x1 + -19.198976 x1^2 +  5.779356 x0^3 +  2951.065205 x1^3 +  50.172094 sin(1 x0) +  24064.702022 sin(1 x1) + -53.198995 cos(1 x1) + -2.043895 sin(2 x0) + -796.430296 sin(2 x1) +  3.812497 cos(2 x1); -393.668792 1 + -432.844741 x0 +  5526.969275 x1 + -0.728977 x2 +  5.617731 x0^2 + -0.627525 x0 x1 +  151.271337 x1^2 +  53.876509 x0^3 + -714.631126 x1^3 +  465.481540 sin(1 x0) +  13.664597 cos(1 x0) + -5941.721053 sin(1 x1) +  413.805099 cos(1 x1) + -17.819853 sin(2 x0) + -0.835474 cos(2 x0) +  208.714302 sin(2 x1) + -29.670228 cos(2 x1);  1.000000 1
M2_SINDy_custom,E1,clean,0.00035216422532089077,0.024172867063501732,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 1.000887 x1; -1.001063 x0 +  2.009531 x1 + -2.002325 x0^2 x1
M2_SINDy_custom,E1,noise_2,1.7318111739367124,2.4246554547189993,10,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,-1.644233 x0 +  1.133069 x1 +  1.775861 sin(1 x0); -30.598606 x0 +  2.083237 x1 +  3.374692 x0^3 + -1.619320 x0^2 x1 +  33.317880 sin(1 x0) + -1.295457 sin(1 x1) + -2.571435 sin(2 x0)
M2_SINDy_custom,E1,noise_5,0.6896000722677229,1.3436433755292816,14,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 6.984179 x0 +  1.359975 x1 + -0.778250 x0^3 + -7.912412 sin(1 x0) +  0.700398 sin(2 x0);  0.910050 1 + -65.664997 x0 +  1.638801 x1 +  7.457952 x0^3 + -1.341917 x0^2 x1 +  72.591439 sin(1 x0) + -0.989172 cos(1 x0) + -1.385480 sin(1 x1) + -5.003874 sin(2 x0)
M2_SINDy_custom,F1,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 44.942010 1 + -82.592708 x0 +  29.372160 x1 +  115.593109 x2 + -7.742098 x0^2 + -2.333540 x1^2 + -8.144766 x2^2 +  11.143534 x0^3 + -3.793414 x1^3 + -15.483624 x2^3 +  87.732464 sin(1 x0) + -20.992368 cos(1 x0) + -30.262668 sin(1 x1) + -4.889453 cos(1 x1) + -123.078919 sin(1 x2) + -21.869163 cos(1 x2) + -2.551671 sin(2 x0) +  1.384796 cos(2 x0) +  0.947498 sin(2 x1) +  3.728111 sin(2 x2) +  1.371496 cos(2 x2); -7.844080 1 +  7.427573 x0 + -2.454178 x1 + -23.305518 x2 +  1.104494 x0^2 +  2.895337 x2^2 + -1.395854 x0^3 +  3.304390 x2^3 + -8.489432 sin(1 x0) +  2.164518 cos(1 x0) +  2.659106 sin(1 x1) +  24.313030 sin(1 x2) +  5.730920 cos(1 x2) + -0.720943 sin(2 x2); -13301.601802 1 + -1225.441788 x0 + -4852.477417 x1 + -50574.145982 x2 + -230.367220 x0^2 + -2.837615 x0 x1 +  5.182481 x0 x2 +  244.238030 x1^2 +  2.863167 x1 x2 +  5320.880195 x2^2 +  176.828840 x0^3 +  2.938878 x0^2 x1 + -4.074754 x0^2 x2 +  2.454709 x0 x1^2 + -2.597414 x0 x1 x2 +  635.079983 x1^3 +  1.248314 x1^2 x2 +  1.330679 x1 x2^2 +  6902.993289 x2^3 +  1300.259931 sin(1 x0) + -569.794196 cos(1 x0) +  5206.254838 sin(1 x1) +  649.583374 cos(1 x1) +  53629.842608 sin(1 x2) +  14094.520539 cos(1 x2) + -36.826077 sin(2 x0) +  30.748745 cos(2 x0) + -176.322056 sin(2 x1) + -39.991371 cos(2 x1) + -1528.254865 sin(2 x2) + -863.509928 cos(2 x2)
M2_SINDy_custom,F1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),-8722.032650 1 +  1647.094863 x0 + -1476.082535 x1 + -36267.645698 x2 +  15.009101 x0^2 +  6.272632 x0 x2 +  13.363940 x1^2 +  3458.815327 x2^2 + -212.105797 x0^3 + -5.575014 x0^2 x2 +  1.033227 x0 x1^2 + -1.376082 x0 x1 x2 +  3.031085 x0 x2^2 +  190.711636 x1^3 + -1.664719 x1^2 x2 +  0.630383 x1 x2^2 +  4911.910399 x2^3 + -1764.237938 sin(1 x0) +  57.528440 cos(1 x0) +  1587.794448 sin(1 x1) +  29.141589 cos(1 x1) +  38528.064047 sin(1 x2) +  9213.092091 cos(1 x2) +  58.889739 sin(2 x0) + -5.301625 cos(2 x0) + -55.350795 sin(2 x1) + -0.456745 cos(2 x1) + -1130.552389 sin(2 x2) + -571.999081 cos(2 x2);  12896.062280 1 + -4050.692392 x0 +  496.184660 x1 +  52191.571698 x2 + -461.553022 x0^2 +  0.823976 x0 x1 +  0.846515 x0 x2 + -103.683195 x1^2 + -0.836823 x1 x2 + -4594.288475 x2^2 +  552.208127 x0^3 + -1.252585 x0^2 x1 +  1.250129 x0^2 x2 +  0.970257 x0 x1^2 +  1.655810 x0 x1 x2 +  1.005916 x0 x2^2 + -64.372347 x1^3 + -0.809008 x1 x2^2 + -7048.506584 x2^3 +  4293.267434 sin(1 x0) + -1236.692655 cos(1 x0) + -533.965814 sin(1 x1) + -276.669089 cos(1 x1) + -55492.282427 sin(1 x2) + -12242.619656 cos(1 x2) + -121.560817 sin(2 x0) +  78.821384 cos(2 x0) +  18.816720 sin(2 x1) +  17.469063 cos(2 x1) +  1649.882266 sin(2 x2) +  763.601653 cos(2 x2); -15852.986422 1 + -4463.786295 x0 + -92.873603 x1 + -69395.333909 x2 + -413.051799 x0^2 + -2.545856 x0 x2 +  62.765499 x1^2 +  6722.041419 x2^2 +  595.550059 x0^3 +  1.880187 x0^2 x2 +  1.085534 x0 x1^2 + -2.128035 x0 x1 x2 + -2.459372 x0 x2^2 +  6.926598 x1^3 + -1.310617 x1^2 x2 +  0.509239 x1 x2^2 +  9421.783595 x2^3 +  4757.171085 sin(1 x0) + -1125.758006 cos(1 x0) +  111.318993 sin(1 x1) +  183.320529 cos(1 x1) +  73693.063183 sin(1 x2) +  17834.442843 cos(1 x2) + -146.908082 sin(2 x0) +  74.612028 cos(2 x0) + -8.747470 sin(2 x1) + -14.653166 cos(2 x1) + -2148.593801 sin(2 x2) + -1098.956328 cos(2 x2)
M2_SINDy_custom,F1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 30494.138511 1 +  696.299712 x0 + -10857.147557 x1 +  114800.836732 x2 + -199.569908 x0^2 +  2.587457 x0 x1 + -4.540362 x0 x2 +  272.924029 x1^2 + -2.675569 x1 x2 + -12305.558276 x2^2 + -68.311015 x0^3 + -3.851601 x0^2 x1 +  8.088230 x0^2 x2 + -0.860384 x0 x1^2 +  5.941756 x0 x1 x2 + -10.502088 x0 x2^2 +  1428.506164 x1^3 +  1.171345 x1^2 x2 + -3.339930 x1 x2^2 + -15629.047224 x2^3 + -795.852233 sin(1 x0) + -504.685350 cos(1 x0) +  11619.753656 sin(1 x1) +  732.845393 cos(1 x1) + -121791.867896 sin(1 x2) + -32728.122794 cos(1 x2) +  49.652228 sin(2 x0) +  25.485731 cos(2 x0) + -380.920618 sin(2 x1) + -46.859694 cos(2 x1) +  3495.690715 sin(2 x2) +  2027.194274 cos(2 x2);  16843.388330 1 + -13213.861638 x0 +  2320.401912 x1 +  53166.371727 x2 + -1079.761442 x0^2 + -0.607535 x0 x1 +  3.486950 x0 x2 + -105.472085 x1^2 +  0.781005 x1 x2 + -5576.467115 x2^2 +  1765.022391 x0^3 +  2.097158 x0 x1^2 +  0.778922 x0 x1 x2 +  1.186542 x0 x2^2 + -303.954453 x1^3 + -3.380556 x1^2 x2 + -7253.779987 x2^3 +  14083.194296 sin(1 x0) + -2922.288151 cos(1 x0) + -2484.908404 sin(1 x1) + -270.856361 cos(1 x1) + -56389.470875 sin(1 x2) + -14760.465691 cos(1 x2) + -434.744388 sin(2 x0) +  191.373895 cos(2 x0) +  82.236733 sin(2 x1) +  15.344229 cos(2 x1) +  1610.829397 sin(2 x2) +  903.464391 cos(2 x2);  3397.968332 1 + -4961.004755 x0 + -2539.060506 x1 + -2111.659145 x2 + -569.173228 x0^2 +  0.742456 x0 x1 + -7.151690 x0 x2 +  262.914678 x1^2 + -0.465322 x1 x2 + -1060.761381 x2^2 +  671.755164 x0^3 + -1.137107 x0^2 x1 +  7.801051 x0^2 x2 +  0.647333 x0 x1 x2 + -9.443289 x0 x2^2 +  330.933263 x1^3 + -0.732953 x1 x2^2 +  216.323482 x2^3 +  5264.958116 sin(1 x0) + -1531.188403 cos(1 x0) +  2725.029131 sin(1 x1) +  723.061621 cos(1 x1) +  2397.955367 sin(1 x2) + -2805.426395 cos(1 x2) + -152.254013 sin(2 x0) +  97.057196 cos(2 x0) + -92.530157 sin(2 x1) + -49.504044 cos(2 x1) + -142.775138 sin(2 x2) +  168.055677 cos(2 x2)
M2_SINDy_custom,F2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 10.078646 1 + -72.693094 x0 +  16.366424 x1 + -16.424680 x2 + -6.258122 x0^2 + -1.293579 x1^2 +  3.249062 x2^2 +  9.789110 x0^3 + -2.058073 x1^3 +  2.566931 x2^3 +  77.308211 sin(1 x0) + -16.656816 cos(1 x0) + -16.389929 sin(1 x1) + -2.794597 cos(1 x1) +  16.468500 sin(1 x2) +  8.891831 cos(1 x2) + -2.324832 sin(2 x0) +  1.018985 cos(2 x0) +  0.513069 sin(2 x1) + -0.563573 cos(2 x2); -4.728801 1 +  5.591055 x0 + -2.395272 x1 + -7.393080 x2 +  0.770422 x0^2 +  1.658931 x2^2 + -1.087735 x0^3 +  1.233156 x2^3 + -6.683035 sin(1 x0) +  1.460047 cos(1 x0) +  2.583227 sin(1 x1) +  6.971948 sin(1 x2) +  3.335441 cos(1 x2); -1676.362872 1 + -4112.288137 x0 + -1941.175009 x1 + -6924.473138 x2 + -559.656511 x0^2 +  2.308495 x0 x1 + -1.026754 x0 x2 +  114.656742 x1^2 + -2.235691 x1 x2 +  1129.549406 x2^2 +  570.148890 x0^3 + -1.737482 x0^2 x1 +  3.125589 x0^2 x2 +  3.628344 x0 x1^2 +  0.821209 x0 x1 x2 + -3.085655 x0 x2^2 +  255.495127 x1^3 + -3.388683 x1^2 x2 + -1.323585 x1 x2^2 +  977.691559 x2^3 +  4338.809117 sin(1 x0) + -1489.257148 cos(1 x0) +  2075.310641 sin(1 x1) +  329.477750 cos(1 x1) +  7290.333792 sin(1 x2) +  2941.143317 cos(1 x2) + -113.671406 sin(2 x0) +  92.299486 cos(2 x0) + -66.858572 sin(2 x1) + -24.939077 cos(2 x1) + -182.165247 sin(2 x2) + -172.087602 cos(2 x2)
M2_SINDy_custom,F2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,-272.141325 1 +  2956.157752 x0 + -457.969427 x1 +  1282.419409 x2 +  538.494631 x0^2 +  1.894789 x0 x1 + -0.481424 x0 x2 +  53.563195 x1^2 + -2.009850 x1 x2 + -497.001821 x2^2 + -415.085104 x0^3 + -1.750325 x0^2 x1 +  1.683269 x0^2 x2 +  2.619146 x0 x1 x2 + -3.479251 x0 x2^2 +  60.769757 x1^3 + -1.646427 x1 x2^2 + -204.475388 x2^3 + -3107.274349 sin(1 x0) +  1435.593613 cos(1 x0) +  488.562968 sin(1 x1) +  139.303667 cos(1 x1) + -1304.250592 sin(1 x2) + -1276.471325 cos(1 x2) +  75.778573 sin(2 x0) + -89.115240 cos(2 x0) + -15.016785 sin(2 x1) + -7.946613 cos(2 x1) +  10.757165 sin(2 x2) +  70.695927 cos(2 x2);  7300.581045 1 + -6793.812204 x0 + -1655.242518 x1 +  11886.037772 x2 + -1165.082301 x0^2 + -3.893670 x0 x1 +  17.421398 x0 x2 +  2.633974 x1^2 +  3.640702 x1 x2 + -1800.966699 x2^2 +  954.412842 x0^3 +  4.021632 x0^2 x1 + -13.273242 x0^2 x2 +  4.479461 x0 x1^2 + -5.880444 x0 x1 x2 +  13.048374 x0 x2^2 +  215.256070 x1^3 + -1.679052 x1^2 x2 +  3.152880 x1 x2^2 + -1667.029293 x2^3 +  7167.873872 sin(1 x0) + -3068.115873 cos(1 x0) +  1779.905258 sin(1 x1) +  13.687966 cos(1 x1) + -12529.482636 sin(1 x2) + -4717.547972 cos(1 x2) + -185.059269 sin(2 x0) +  190.273350 cos(2 x0) + -61.974621 sin(2 x1) + -1.570160 cos(2 x1) +  319.641117 sin(2 x2) +  282.072207 cos(2 x2); -1232.354102 1 + -688.463596 x0 + -4525.781341 x1 + -5424.757307 x2 + -126.243754 x0^2 +  0.889574 x0 x2 +  280.935947 x1^2 +  320.652499 x2^2 +  102.869579 x0^3 +  2.016439 x0^2 x2 +  2.546474 x0 x1^2 +  1.253973 x0 x1 x2 + -4.572114 x0 x2^2 +  597.955611 x1^3 + -2.246847 x1^2 x2 + -1.100030 x1 x2^2 +  718.551514 x2^3 +  717.959568 sin(1 x0) + -314.110883 cos(1 x0) +  4840.950503 sin(1 x1) +  768.714536 cos(1 x1) +  5799.399504 sin(1 x2) +  870.086176 cos(1 x2) + -14.217963 sin(2 x0) +  16.708353 cos(2 x0) + -157.070633 sin(2 x1) + -51.384573 cos(2 x1) + -187.477360 sin(2 x2) + -57.788396 cos(2 x2)
M2_SINDy_custom,F2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 20179.857377 1 + -15909.027841 x0 +  14261.660064 x1 +  24767.998956 x2 + -1947.306762 x0^2 +  4.347618 x0 x1 + -11.392686 x0 x2 + -405.626836 x1^2 + -4.168321 x1 x2 + -5862.601004 x2^2 +  2166.532016 x0^3 + -4.759382 x0^2 x1 +  14.769607 x0^2 x2 +  0.909839 x0 x1^2 +  8.159128 x0 x1 x2 + -15.175058 x0 x2^2 + -1879.845398 x1^3 + -1.658254 x1^2 x2 + -4.114765 x1 x2^2 + -3680.241586 x2^3 +  16858.650832 sin(1 x0) + -5231.582992 cos(1 x0) + -15258.520762 sin(1 x1) + -1088.357262 cos(1 x1) + -25696.865911 sin(1 x2) + -15103.862083 cos(1 x2) + -475.765784 sin(2 x0) +  331.164018 cos(2 x0) +  498.490365 sin(2 x1) +  69.607967 cos(2 x1) +  465.389851 sin(2 x2) +  843.397402 cos(2 x2); -17656.590980 1 +  7291.698199 x0 +  1560.076031 x1 + -30485.160042 x2 +  1473.424019 x0^2 + -2.439214 x0 x1 +  3.857042 x0 x2 +  134.759427 x1^2 +  2.113895 x1 x2 +  5559.920037 x2^2 + -1035.937915 x0^3 +  2.136695 x0^2 x1 + -1.446133 x0^2 x2 +  3.174269 x0 x1^2 + -1.434830 x0 x1 x2 + -1.160900 x0 x2^2 + -200.936625 x1^3 + -2.658159 x1^2 x2 +  0.814152 x1 x2^2 +  4362.345405 x2^3 + -7641.560524 sin(1 x0) +  3905.662580 cos(1 x0) + -1676.219307 sin(1 x1) +  378.168998 cos(1 x1) +  31946.699604 sin(1 x2) +  14475.540301 cos(1 x2) +  175.412712 sin(2 x0) + -237.424015 cos(2 x0) +  58.315449 sin(2 x1) + -26.566746 cos(2 x1) + -731.730355 sin(2 x2) + -839.086246 cos(2 x2); -7573.332506 1 + -4035.442522 x0 + -366.502081 x1 + -30126.284133 x2 + -537.553762 x0^2 +  3.573656 x0 x2 + -48.471586 x1^2 +  3612.816533 x2^2 +  550.960130 x0^3 +  0.610635 x0^2 x1 + -1.287218 x0^2 x2 +  3.532484 x0 x1^2 + -1.927539 x0 x1 x2 +  44.713058 x1^3 + -4.689467 x1^2 x2 +  4112.022889 x2^3 +  4277.862152 sin(1 x0) + -1448.053638 cos(1 x0) +  400.204577 sin(1 x1) + -109.727102 cos(1 x1) +  31937.652578 sin(1 x2) +  9633.981077 cos(1 x2) + -120.595248 sin(2 x0) +  94.212829 cos(2 x0) + -16.388478 sin(2 x1) +  3.832656 cos(2 x1) + -906.215758 sin(2 x2) + -601.094448 cos(2 x2)
M2_SINDy_custom,F3,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1, 2169.894677 1 +  100.196307 x0 +  261.222859 x1 + -1268.927053 x2 + -3899.653506 x3 + -3.472538 x0^2 + -3.492379 x0 x2 + -2.821176 x0 x3 + -5.842623 x1^2 +  139.826642 x2^2 +  2.738250 x2 x3 + -1014.192356 x3^2 + -15.054925 x0^3 +  6.129317 x0^2 x2 + -1.401142 x0 x1^2 + -3.616317 x0 x2^2 +  2.262076 x0 x2 x3 + -1.245867 x0 x3^2 + -33.693274 x1^3 +  1.412515 x1^2 x2 +  1.724735 x1^2 x3 +  173.952302 x2^3 + -0.857318 x2^2 x3 +  0.635753 x2 x3^2 +  582.021371 x3^3 + -107.251708 sin(1 x0) + -9.445335 cos(1 x0) + -279.519023 sin(1 x1) + -15.356161 cos(1 x1) +  1343.821071 sin(1 x2) +  365.760068 cos(1 x2) +  4032.973250 sin(1 x3) + -2640.737691 cos(1 x3) +  4.261585 sin(2 x0) +  9.646439 sin(2 x1) +  1.276142 cos(2 x1) + -38.089438 sin(2 x2) + -22.354817 cos(2 x2) + -67.675825 sin(2 x3) +  151.325126 cos(2 x3); -114.127003 1 +  1.904360 x0 + -22.831484 x1 +  131.610523 x2 +  240.203933 x3 +  0.511108 x0 x3 + -11.884422 x2^2 + -0.455991 x2 x3 +  58.260392 x3^2 +  2.955616 x1^3 + -17.892362 x2^3 + -35.613637 x3^3 + -2.861201 sin(1 x0) +  1.408279 cos(1 x0) +  24.478054 sin(1 x1) +  0.808665 cos(1 x1) + -140.132365 sin(1 x2) + -31.326841 cos(1 x2) + -249.260836 sin(1 x3) +  150.050544 cos(1 x3) + -0.867238 sin(2 x1) +  3.893659 sin(2 x2) +  1.844790 cos(2 x2) +  4.334369 sin(2 x3) + -8.489510 cos(2 x3); -765335.397718 1 + -35257.152571 x0 +  12047.599910 x1 + -59791.417555 x2 +  2131898.987532 x3 + -3513.172064 x0^2 +  0.678339 x0 x1 + -27.801249 x0 x2 +  530.936407 x0 x3 +  301.166241 x1^2 +  4.792207 x1 x2 +  16.249855 x1 x3 +  8934.092709 x2^2 + -366.992463 x2 x3 +  304546.437965 x3^2 +  4839.578487 x0^3 +  4.085384 x0^2 x1 + -126.384898 x0^2 x2 + -182.088538 x0^2 x3 +  52.651394 x0 x1^2 + -4.870154 x0 x1 x2 + -7.108192 x0 x1 x3 +  66.593913 x0 x2^2 +  196.209051 x0 x2 x3 + -416.148460 x0 x3^2 + -1604.932524 x1^3 + -47.745753 x1^2 x2 + -54.251823 x1^2 x3 + -3.698183 x1 x2 x3 + -12.456979 x1 x3^2 +  8268.254597 x2^3 + -27.579851 x2^2 x3 +  285.453326 x2 x3^2 + -296954.428603 x3^3 +  37266.731043 sin(1 x0) + -9535.579846 cos(1 x0) + -12856.972164 sin(1 x1) +  821.780362 cos(1 x1) +  63300.379646 sin(1 x2) +  23764.402392 cos(1 x2) + -2250481.535357 sin(1 x3) +  798979.259212 cos(1 x3) + -1082.760903 sin(2 x0) +  601.106316 cos(2 x0) +  402.777305 sin(2 x1) + -67.629593 cos(2 x1) + -1700.585768 sin(2 x2) + -1463.086396 cos(2 x2) +  59194.185552 sin(2 x3) + -47740.664232 cos(2 x3); -10.924865 1 + -1.311600 x0 + -1.711561 x2 +  31.602995 x3 +  0.978747 x1 x2 +  4.368628 x3^2 + -4.455555 x3^3 +  1.405302 sin(1 x0) +  1.799286 sin(1 x2) + -33.483237 sin(1 x3) +  11.664712 cos(1 x3) +  0.891496 sin(2 x3) + -0.720558 cos(2 x3)
