method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M2_SINDy_custom,G1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-0.175238 1 + -9.701619 x0 +  9.702550 x1 +  0.473508 cos(1 x2) + -0.215081 cos(2 x2);  27.138932 x0 + -0.732652 x1 + -0.979605 x0 x2 + -0.121632 cos(1 x0) + -0.276662 cos(2 x0); -0.369068 1 + -2.627545 x2 +  0.991116 x0 x1 + -0.194183 sin(1 x0) +  0.383230 cos(1 x0) +  0.155359 sin(1 x1) +  0.244985 sin(1 x2) +  0.165957 cos(2 x0) + -0.152717 cos(2 x1)
M2_SINDy_custom,G2,clean,1.912048483935319e-06,0.003307107836781269,7,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-0.999979 x1 + -0.999827 x2;  0.999977 x0 +  0.199996 x1;  0.199887 1 + -5.696740 x2 +  0.999429 x0 x2
M2_SINDy_custom,G2,noise_2,0.01929439823256413,0.6348560236477643,9,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-0.998985 x1 + -0.999005 x2;  0.999577 x0 +  0.200135 x1; -5.653633 x2 +  0.992262 x0 x2 +  0.171395 sin(1 x2) +  0.485066 sin(2 x2) +  0.130078 cos(2 x2)
M2_SINDy_custom,G2,noise_5,0.13574009356595282,1.607269503057124,11,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-0.998581 x1 + -0.999320 x2 +  0.207903 sin(2 x2);  0.998163 x0 +  0.198353 x1; -0.641479 1 + -5.579560 x2 +  0.991603 x0 x2 +  0.998722 sin(1 x2) +  1.238595 sin(2 x2) +  0.654933 cos(2 x2)
M3_BayesianSINDy,A2,clean,0.02580902157212637,0.11186639345097461,6,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,x0_dot = +0.667061 x1 +0.332920 x0^2 x1 +0.332923 x1^3; x1_dot = -0.666234 x0 -0.333751 x0^3 -0.333743 x0 x1^2
M3_BayesianSINDy,A2,noise_2,0.000990667250396072,0.02783548987741247,8,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,x0_dot = +1.504027 x1 -0.504802 x0^2 x1 -0.503868 x1^3; x1_dot = -1.495286 x0 -0.010342 x1 +0.495153 x0^3 +0.493943 x0 x1^2 +0.010360 x1^3
M3_BayesianSINDy,A2,noise_5,0.1346221283548155,0.34084083022409684,7,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,x0_dot = +1.492934 x1 -0.492829 x0^2 x1 -0.491850 x1^3; x1_dot = -1.502240 x0 +0.500929 x0^3 -0.010074 x0^2 x1 +0.499900 x0 x1^2
M3_BayesianSINDy,B2,clean,0.005266418300320984,0.13497825359328497,4,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x0_dot = +0.999854 x1; x1_dot = -9.730651 x0 -0.050185 x1 +1.459021 x0^3
M3_BayesianSINDy,B2,noise_2,0.02542701550576564,0.2940204241601471,4,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x0_dot = +1.002174 x1; x1_dot = -9.735619 x0 -0.055900 x1 +1.463468 x0^3
M3_BayesianSINDy,B2,noise_5,0.009497078579062214,0.19005860928674276,7,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x0_dot = +0.025512 x0 +1.009793 x1 -0.017188 x0^3 -0.010328 x0^2 x1; x1_dot = -9.782909 x0 -0.056624 x1 +1.497890 x0^3
M3_BayesianSINDy,C2,clean,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,x0_dot = 0; x1_dot = 0
M3_BayesianSINDy,C2,noise_2,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,x0_dot = 0; x1_dot = 0
M3_BayesianSINDy,C2,noise_5,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,x0_dot = 0; x1_dot = 0
M3_BayesianSINDy,D1,clean,2.5062813344415686,1.365810294671066,17,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x0_dot = +0.999978 x1; x1_dot = +0.421778 x0 +0.634927 x1 -0.107810 x2 +0.267877 x0^2 +0.795545 x0 x1 +0.082325 x0 x2 +1.803848 x1^2 -0.053149 x1 x2 -1.014841 x0^3 -0.345545 x0^2 x1 -0.015450 x0^2 x2 -0.895124 x0 x1^2 -0.059736 x0 x1 x2 -0.759856 x1^3 -0.143810 x1^2 x2; x2_dot = 0
M3_BayesianSINDy,D1,noise_2,2.1567122696762877,1.3343894991298586,17,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x0_dot = +0.990241 x1; x1_dot = +0.330690 x0 +0.645717 x1 -0.120748 x2 +0.241879 x0^2 +0.770076 x0 x1 +0.087513 x0 x2 +1.774520 x1^2 -0.054290 x1 x2 -0.978250 x0^3 -0.348548 x0^2 x1 -0.013429 x0^2 x2 -0.825820 x0 x1^2 -0.058230 x0 x1 x2 -0.739036 x1^3 -0.140087 x1^2 x2; x2_dot = 0
M3_BayesianSINDy,D1,noise_5,2.1123200952966434,1.2950375075903748,19,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x0_dot = +0.968934 x1 +0.030246 x0 x1 -0.017044 x1^2 -0.052027 x1^3; x1_dot = -0.094284 x0 +0.691620 x1 -0.180443 x2 +0.119725 x0^2 +0.741284 x0 x1 +0.111138 x0 x2 +1.465224 x1^2 -0.061606 x1 x2 -0.808595 x0^3 -0.340243 x0^2 x1 -0.506073 x0 x1^2 -0.055435 x0 x1 x2 -0.780160 x1^3 -0.116228 x1^2 x2; x2_dot = 0
M3_BayesianSINDy,E1,clean,0.00011027393410797899,0.012099325240150565,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x0_dot = +1.000111 x1; x1_dot = -0.999435 x0 +2.005052 x1 -2.001821 x0^2 x1
M3_BayesianSINDy,E1,noise_2,0.025849506276734605,0.2219990152275598,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x0_dot = +1.010265 x1; x1_dot = -0.987162 x0 +2.007926 x1 -1.991169 x0^2 x1
M3_BayesianSINDy,E1,noise_5,1.5131337072936557,2.205427970066915,11,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x0_dot = -0.027591 x0 +1.058618 x1 -0.042281 x0^2 x1 +0.031901 x0 x1^2; x1_dot = -0.987866 x0 +1.715796 x1 +0.010508 x0^2 -0.018788 x0 x1 -1.811868 x0^2 x1 -0.104514 x0 x1^2 +0.035287 x1^3
M3_BayesianSINDy,F1,clean,0.06251784510718289,0.10619784848798404,32,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x0_dot = +1.000630 x1 -0.049449 x0^2 +0.088489 x0 x2 -0.046304 x2^2 +0.040700 x0^3 -0.045273 x0^2 x2 +0.035048 x0 x1^2 +0.018746 x0 x2^2 -0.035454 x1^2 x2 -0.014048 x2^3; x1_dot = -1.000734 x0 -0.100041 x1 -0.499250 x2; x2_dot = -0.913606 x0 +0.807212 x1 +1.074704 x2 +3.610630 x0^2 +2.592302 x0 x1 -9.010761 x0 x2 +0.813282 x1^2 -2.470097 x1 x2 +6.493234 x2^2 -2.751901 x0^3 -2.470937 x0^2 x1 +5.993395 x0^2 x2 -2.534179 x0 x1^2 +0.337554 x0 x1 x2 -2.572623 x0 x2^2 -1.966082 x1^3 +4.075813 x1^2 x2 -1.093737 x1 x2^2 +2.572605 x2^3
M3_BayesianSINDy,F1,noise_2,0.12300747165840806,0.15596023672421272,56,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x0_dot = +0.953797 x1 +0.010399 x2 -0.145591 x0^2 +0.804243 x0 x1 +0.178442 x0 x2 +0.046560 x1^2 -0.837358 x1 x2 -0.033169 x2^2 +0.148570 x0^3 -0.750411 x0^2 x1 -0.021154 x0^2 x2 +0.145578 x0 x1^2 +0.207445 x0 x1 x2 -0.056541 x0 x2^2 -0.649580 x1^3 -0.067532 x1^2 x2 -0.334147 x1 x2^2 +0.028486 x2^3; x1_dot = -0.691924 x0 -0.089277 x1 -0.777587 x2 -0.949833 x0^2 -0.091852 x0 x1 +0.880683 x0 x2 -0.216547 x1^2 +0.057258 x1 x2 -0.166168 x2^2 +0.655987 x0^3 +0.068467 x0^2 x1 -0.293436 x0^2 x2 +0.553650 x0 x1^2 +0.034677 x0 x1 x2 +0.263667 x0 x2^2 +0.076348 x1^3 -0.080297 x1^2 x2 -0.024268 x1 x2^2 +0.034160 x2^3; x2_dot = -0.132053 x0 +0.913641 x1 +0.136023 x2 +0.258424 x0^2 +1.035387 x0 x1 -0.910060 x0 x2 +0.251409 x1^2 -0.774222 x1 x2 +0.925651 x2^2 -0.150781 x0^3 -1.081331 x0^2 x1 +0.452495 x0^2 x2 -0.377634 x0 x1^2 -0.096248 x0 x1 x2 +0.216147 x0 x2^2 -0.878330 x1^3 +0.138284 x1^2 x2 -0.448595 x1 x2^2 +0.248252 x2^3
M3_BayesianSINDy,F1,noise_5,0.029075478330958145,0.0752949681357919,57,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x0_dot = -0.031029 x0 +0.956186 x1 +0.037266 x2 -0.013533 x0^2 +0.784205 x0 x1 +0.032835 x0 x2 +0.062509 x1^2 -0.821572 x1 x2 +0.023206 x2^2 +0.041476 x0^3 -0.733602 x0^2 x1 +0.060318 x0^2 x2 +0.080280 x0 x1^2 +0.131764 x0 x1 x2 -0.099079 x0 x2^2 -0.649537 x1^3 -0.046233 x1^2 x2 -0.310750 x1 x2^2 +0.052128 x2^3; x1_dot = -0.653183 x0 -0.089903 x1 -0.792204 x2 -1.198903 x0^2 -0.101131 x0 x1 +1.082268 x0 x2 -0.225930 x1^2 +0.040120 x1 x2 -0.113650 x2^2 +0.863131 x0^3 +0.041687 x0^2 x1 -0.257455 x0^2 x2 +0.702095 x0 x1^2 +0.191531 x0 x1 x2 +0.098531 x0 x2^2 +0.098529 x1^3 -0.078939 x1^2 x2 -0.125073 x1 x2^2 +0.184602 x2^3; x2_dot = -0.085410 x0 +0.925662 x1 +0.069637 x2 +0.117626 x0^2 +0.831153 x0 x1 -0.372848 x0 x2 +0.190934 x1^2 -0.571038 x1 x2 +0.450745 x2^2 -0.059695 x0^3 -0.917327 x0^2 x1 +0.216857 x0^2 x2 -0.230964 x0 x1^2 -0.062295 x0 x1 x2 +0.064807 x0 x2^2 -0.719224 x1^3 -0.290581 x1^2 x2 -0.436174 x1 x2^2 +0.157923 x2^3
M3_BayesianSINDy,F2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x0_dot = +0.016585 x0 +1.004703 x1 -0.014712 x2 -0.038023 x0^2 -0.018015 x0 x1 +0.056994 x0 x2 +0.017502 x1 x2 -0.026849 x2^2 +0.023168 x0^3 +0.011377 x0^2 x1 -0.023182 x0^2 x2 +0.018101 x0 x1^2 +0.011547 x0 x2^2 +0.011791 x1^3 -0.014171 x1^2 x2; x1_dot = -0.999783 x0 -0.100116 x1 -0.500088 x2; x2_dot = +0.719714 x0 -1.693724 x1 +0.892821 x2 -5.298233 x0^2 +10.769092 x0 x1 +4.753511 x0 x2 +0.351583 x1^2 -10.629682 x1 x2 +0.983207 x2^2 +4.396748 x0^3 -8.039421 x0^2 x1 -1.559605 x0^2 x2 +3.418582 x0 x1^2 +4.423367 x0 x1 x2 +1.525464 x0 x2^2 -6.044558 x1^3 -1.072491 x1^2 x2 -4.708809 x1 x2^2 +0.382552 x2^3
M3_BayesianSINDy,F2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x0_dot = +0.032830 x0 +0.735821 x1 -0.011658 x2 -0.168252 x0^2 +1.032925 x0 x1 +0.298895 x0 x2 +0.019786 x1^2 -1.039171 x1 x2 -0.097410 x2^2 +0.136466 x0^3 -0.737278 x0^2 x1 -0.264116 x0^2 x2 +0.091608 x0 x1^2 +0.337055 x0 x1 x2 +0.295169 x0 x2^2 -0.591764 x1^3 -0.066167 x1^2 x2 -0.399531 x1 x2^2 -0.088198 x2^3; x1_dot = -0.537595 x0 -0.091806 x1 -0.801982 x2 -0.753949 x0^2 -0.019404 x0 x1 +0.457061 x0 x2 -0.204455 x1^2 +0.011425 x1 x2 +0.372924 x0^3 +0.028467 x0^2 x2 +0.337610 x0 x1^2 +0.080139 x0 x1 x2 -0.051009 x0 x2^2 +0.044868 x1^3 +0.014204 x1^2 x2 +0.102813 x2^3; x2_dot = -0.165773 x0 +0.550663 x1 +0.328163 x2 +0.135617 x0^2 +1.875444 x0 x1 -0.903837 x0 x2 +0.091592 x1^2 -1.806796 x1 x2 +0.771579 x2^2 -0.019556 x0^3 -1.555176 x0^2 x1 +1.084950 x0^2 x2 -0.091448 x0 x1^2 +1.229969 x0 x1 x2 -0.975673 x0 x2^2 -0.887336 x1^3 -0.276144 x1^2 x2 -1.376804 x1 x2^2 +0.354885 x2^3
M3_BayesianSINDy,F2,noise_5,2.58598543857059,0.7564576049744427,55,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x0_dot = +0.091408 x0 +0.700899 x1 -0.084410 x2 -0.239389 x0^2 +1.159946 x0 x1 +0.397198 x0 x2 -1.175229 x1 x2 -0.205007 x2^2 +0.163346 x0^3 -0.840131 x0^2 x1 -0.259069 x0^2 x2 +0.110779 x0 x1^2 +0.497134 x0 x1 x2 +0.222146 x0 x2^2 -0.631194 x1^3 -0.131249 x1^2 x2 -0.496366 x1 x2^2 -0.106032 x2^3; x1_dot = -0.467349 x0 -0.099100 x1 -0.785726 x2 -0.984690 x0^2 +0.017560 x0 x1 +0.596107 x0 x2 -0.192367 x1^2 -0.027964 x1 x2 +0.121138 x2^2 +0.530597 x0^3 -0.057315 x0^2 x1 +0.044491 x0^2 x2 +0.411907 x0 x1^2 +0.211340 x0 x1 x2 -0.092179 x0 x2^2 +0.049373 x1^3 +0.068976 x1^2 x2 -0.065179 x1 x2^2 +0.199571 x2^3; x2_dot = -0.032433 x0 +0.668633 x1 +0.073223 x2 +0.015469 x0^2 +1.394846 x0 x1 -0.289598 x0 x2 +0.026965 x1^2 -1.313647 x1 x2 +0.186208 x2^2 -1.189846 x0^2 x1 +0.595599 x0^2 x2 -0.113092 x0 x1^2 +0.927583 x0 x1 x2 -0.610617 x0 x2^2 -0.650545 x1^3 -0.502420 x1^2 x2 -1.136348 x1 x2^2 +0.088559 x2^3
M3_BayesianSINDy,F3,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x0_dot = -0.018117 x0 +1.002832 x1 -0.023470 x2 -0.022261 x3 -0.035024 x0 x1 +0.072161 x0 x2 +0.061892 x0 x3 +0.047842 x1^2 +0.029541 x1 x2 -0.053145 x2^2 +0.033314 x2 x3 +0.162294 x3^2 +0.040879 x0^3 +0.026867 x0^2 x1 +0.116851 x0^2 x2 -0.082870 x0^2 x3 +0.069720 x0 x1^2 -0.024451 x0 x1 x2 +0.026995 x0 x1 x3 -0.141200 x0 x2^2 +0.070211 x0 x2 x3 -0.069332 x0 x3^2 -0.046118 x1^2 x2 -0.070477 x1^2 x3 +0.022743 x1 x2^2 -0.011592 x1 x2 x3 -0.015349 x2^3 -0.040638 x2^2 x3 +0.058981 x2 x3^2 -0.099675 x3^3; x1_dot = -0.987970 x0 -0.098715 x1 -0.502212 x2 +0.010963 x3 -0.042506 x0 x3 +0.013266 x2 x3 -0.040866 x3^2 -0.015565 x0^2 x2 +0.025985 x0^2 x3 +0.019934 x0 x2^2 -0.027235 x0 x2 x3 +0.038108 x0 x3^2 -0.020645 x2 x3^2 +0.028106 x3^3; x2_dot = -0.679829 x0 +3.330153 x1 +0.391037 x2 -29.019158 x3 -3.593879 x0^2 +15.804929 x0 x1 -3.188764 x0 x2 +1.503000 x0 x3 -5.152493 x1^2 -10.706557 x1 x2 -0.032782 x1 x3 +6.031560 x2^2 -2.714949 x2 x3 +26.779909 x3^2 -3.996365 x0^3 -18.199792 x0^2 x1 -8.862808 x0^2 x2 +24.422973 x0^2 x3 -10.885118 x0 x1^2 +18.726673 x0 x1 x2 -17.594875 x0 x1 x3 +11.116554 x0 x2^2 -29.399269 x0 x2 x3 -6.033687 x0 x3^2 -6.326025 x1^3 +9.921626 x1^2 x2 +11.512920 x1^2 x3 -5.218646 x1 x2^2 +7.080007 x1 x2 x3 -12.172284 x1 x3^2 +2.679938 x2^3 +15.176040 x2^2 x3 +10.191657 x2 x3^2 -4.511420 x3^3; x3_dot = +0.999174 x1 x2
M3_BayesianSINDy,F3,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x0_dot = +0.187408 x0 +1.303410 x1 -0.157109 x2 -0.242556 x3 -0.098698 x0^2 +1.399514 x0 x1 +0.271509 x0 x2 -0.295663 x0 x3 +0.036933 x1^2 -1.356899 x1 x2 -0.712789 x1 x3 -0.358878 x2^2 +0.043562 x2 x3 +0.190729 x3^2 -0.138289 x0^3 -1.698826 x0^2 x1 +0.304431 x0^2 x2 +0.030777 x0^2 x3 -0.044989 x0 x1^2 +1.634114 x0 x1 x2 -0.862173 x0 x1 x3 +0.027332 x0 x2^2 -0.162173 x0 x3^2 -0.871649 x1^3 -0.070739 x1^2 x2 +0.062648 x1^2 x3 -0.603659 x1 x2^2 +0.712370 x1 x2 x3 -0.078348 x1 x3^2 -0.109048 x2^3 +0.375451 x2^2 x3 +0.537907 x2 x3^2 +0.183698 x3^3; x1_dot = -0.653894 x0 -0.260735 x1 -0.401558 x2 +0.096416 x3 -1.108422 x0^2 -0.032259 x0 x1 -0.061276 x0 x2 -0.423830 x0 x3 -0.405948 x1^2 +0.293206 x1 x3 +0.479456 x2^2 -0.667765 x2 x3 +0.591469 x3^2 +0.933448 x0^3 +0.187526 x0^2 x1 +0.119417 x0^2 x2 +0.757768 x0^2 x3 +0.959520 x0 x1^2 -0.031602 x0 x1 x2 -0.106109 x0 x1 x3 -0.378345 x0 x2^2 +0.571185 x0 x2 x3 +0.486229 x0 x3^2 +0.165332 x1^3 -0.248519 x1^2 x2 +0.567831 x1^2 x3 -0.186038 x1 x2^2 +0.112640 x1 x2 x3 +0.128456 x1 x3^2 +0.446975 x2^3 -0.801959 x2^2 x3 +0.050617 x2 x3^2 -0.177878 x3^3; x2_dot = +1.045931 x0 -1.394500 x1 -1.082800 x3 -1.242224 x0^2 +6.347071 x0 x1 +0.526579 x0 x2 -0.605424 x0 x3 +0.053066 x1^2 -1.259532 x1 x2 +11.139283 x1 x3 -2.467426 x2^2 -3.866568 x2 x3 +5.631476 x3^2 +0.304927 x0^3 -4.124189 x0^2 x1 -0.334582 x0^2 x2 +1.974648 x0^2 x3 -0.714998 x0 x1^2 +2.578327 x0 x1 x2 -10.850543 x0 x1 x3 +1.065028 x0 x2^2 -0.952252 x0 x2 x3 -3.496510 x0 x3^2 -1.070493 x1^3 -0.235805 x1^2 x2 +0.338344 x1^2 x3 -0.958965 x1 x2^2 +0.872834 x1 x2 x3 -13.262651 x1 x3^2 +0.169076 x2^3 +6.087883 x2^2 x3 +8.321374 x2 x3^2 -5.932232 x3^3; x3_dot = -0.021078 x0 -0.239971 x1 -0.064885 x3 +0.034264 x0^2 +0.107015 x0 x1 -0.184129 x0 x2 +0.111985 x1^2 +0.846791 x1 x2 +0.620552 x1 x3 +0.210221 x2^2 -0.046763 x2 x3 -0.013416 x3^2 -0.037642 x0^3 +0.130527 x0^2 x1 +0.154739 x0^2 x2 +0.136204 x0^2 x3 -0.151589 x0 x1^2 -0.337252 x0 x1 x2 +0.013455 x0 x1 x3 -0.092143 x0 x2^2 -0.264073 x0 x2 x3 -0.025065 x0 x3^2 -0.038040 x1^3 +0.282619 x1^2 x2 -0.171072 x1^2 x3 +0.059749 x1 x2 x3 -0.282199 x1 x3^2 +0.068266 x2^3 +0.114714 x2^2 x3 +0.265773 x2 x3^2 +0.102286 x3^3
M3_BayesianSINDy,F3,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x0_dot = +0.095042 x0 +1.497807 x1 -0.028669 x2 -0.333637 x3 +0.141039 x0^2 +0.955396 x0 x1 +0.014789 x0 x2 -0.303206 x0 x3 +0.212624 x1^2 -0.962495 x1 x2 -1.030237 x1 x3 +0.169715 x2^2 -0.056370 x2 x3 +0.266650 x3^2 -0.289734 x0^3 -1.460020 x0^2 x1 +0.598763 x0^2 x2 +0.135676 x0^2 x3 -0.222107 x0 x1^2 +1.150534 x0 x1 x2 -0.173119 x0 x1 x3 -0.328790 x0 x2^2 -0.715209 x0 x2 x3 -0.044518 x0 x3^2 -0.946049 x1^3 +0.222696 x1^2 x2 -0.146479 x1^2 x3 -0.365460 x1 x2^2 -0.010512 x1 x2 x3 -0.258094 x1 x3^2 -0.015552 x2^3 -0.022969 x2^2 x3 +0.561733 x2 x3^2 +0.401072 x3^3; x1_dot = -0.554176 x0 -0.230717 x1 -0.530327 x2 +0.183484 x3 -1.285943 x0^2 +0.066042 x0 x1 +0.149566 x0 x2 -0.444306 x0 x3 -0.537058 x1^2 +0.208310 x1 x3 +0.322707 x2^2 -0.429421 x2 x3 +0.541829 x3^2 +1.025004 x0^3 +0.069272 x0^2 x1 +0.087946 x0^2 x2 +0.556739 x0^2 x3 +1.147005 x0 x1^2 +0.062482 x0 x1 x2 -0.285802 x0 x1 x3 -0.242186 x0 x2^2 +0.988664 x0 x2 x3 +0.358188 x0 x3^2 +0.157494 x1^3 -0.368204 x1^2 x2 +0.753105 x1^2 x3 -0.177639 x1 x2^2 +0.134346 x1 x2 x3 +0.187829 x1 x3^2 +0.414871 x2^3 -0.761302 x2^2 x3 -0.134653 x2 x3^2 -0.358254 x3^3; x2_dot = +0.891989 x0 -0.206619 x1 +0.460751 x2 +0.211650 x3 -0.640588 x0^2 +3.931007 x0 x1 -1.263756 x0 x2 -2.387289 x0 x3 +0.174092 x1^2 -0.309637 x1 x2 +6.558022 x1 x3 -0.278671 x2^2 -3.206409 x2 x3 +1.451658 x3^2 -0.066184 x0^3 -2.897261 x0^2 x1 +1.182385 x0^2 x2 +1.994588 x0^2 x3 -0.678451 x0 x1^2 +1.463108 x0 x1 x2 -6.468363 x0 x1 x3 -0.909308 x0 x2^2 +0.095005 x0 x2 x3 +0.368961 x0 x3^2 -0.985139 x1^3 +0.011780 x1^2 x2 +0.193022 x1^2 x3 -0.665018 x1 x2^2 -0.725499 x1 x2 x3 -8.849294 x1 x3^2 +0.810139 x2^3 +2.920313 x2^2 x3 +5.508182 x2 x3^2 -2.081076 x3^3; x3_dot = -0.012340 x0 -0.190483 x1 -0.125198 x2 -0.081521 x3 -0.056429 x0^2 +0.018344 x0 x1 -0.116595 x0 x2 +0.098055 x0 x3 -0.076721 x1^2 +0.879446 x1 x2 +0.407891 x1 x3 +0.033146 x2^2 +0.196934 x2 x3 -0.076859 x3^2 +0.032359 x0^3 +0.164506 x0^2 x1 +0.149478 x0^2 x2 +0.135208 x0^2 x3 +0.020110 x0 x1^2 -0.289887 x0 x1 x2 +0.156365 x0 x1 x3 -0.191373 x0 x2^2 -0.029888 x0 x2 x3 -0.202914 x0 x3^2 -0.014041 x1^3 +0.111147 x1^2 x2 +0.168472 x1^2 x3 -0.048049 x1 x2^2 -0.051970 x1 x3^2 +0.115292 x2^3 +0.266868 x2^2 x3 +0.223347 x2 x3^2 +0.206150 x3^3
M3_BayesianSINDy,G1,clean,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,x0_dot = -10.099317 x0 +10.054889 x1 -0.013289 x2; x1_dot = +28.490873 x0 -1.195231 x1 +0.013741 x2 -1.036742 x0 x2 +0.011802 x1 x2; x2_dot = -0.039761 x0 +0.025293 x1 -2.626286 x2 -0.023133 x0^2 +1.056981 x0 x1 -0.018547 x1^2
M3_BayesianSINDy,G1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,x0_dot = -9.714786 x0 +10.156029 x1 +0.405213 x2 +0.032326 x0^2 +0.244212 x0 x2 -0.153344 x1 x2 -0.028533 x2^2 +0.046627 x0^3 -0.045073 x0^2 x1 +0.014293 x0 x1^2; x1_dot = +26.496723 x0 -0.351938 x1 +0.280097 x2 +0.023508 x0^2 -0.969701 x0 x2 -0.013449 x1^2 -0.018747 x2^2; x2_dot = +0.099409 x0 -0.157836 x1 -2.647422 x2 -0.074766 x0^2 +1.082371 x0 x1 -0.014361 x0 x2 -0.012558 x1^2 +0.019713 x1 x2
